countryname,iso,vls_phia,vls_phia_year
Cameroon,CMR,0.447,2018
Cote d'Ivoire,CIV,0.402,2018
Eswatini,SWZ,0.731,2017
Ethiopia,ETH,0.701,2018
Kenya,KEN,0.716,2019
Lesotho,LSO,0.676,2017
Malawi,MWI,0.683,2016
Namibia,NAM,0.774,2017
Nigeria,NGA,0.445,2018
Rwanda,RWA,0.76,2019
Tanzania,TZA,0.52,2017
Uganda,UGA,0.596,2017
Zambia,ZMB,0.592,2016
Zimbabwe,ZWE,0.596,2016
